date,code,open,high,low,close,volume,amount,turn,pctChg
2025-03-04,sh.600728,5.18,5.32,5.16,5.3,33966903,179549715.75,1.5852,1.9231
2025-03-05,sh.600728,5.3,5.33,5.22,5.31,30132347,158812856.43,1.4062,0.1887
2025-03-06,sh.600728,5.35,5.84,5.33,5.84,137308421,782288954.84,6.4079,9.9812
2025-03-07,sh.600728,6.42,6.42,6.42,6.42,75474073,484543548.66,3.5222,9.9315
2025-03-10,sh.600728,6.4,6.4,5.78,5.79,346477312,2042969540.34,16.1693,-9.8131
2025-03-11,sh.600728,5.7,5.85,5.62,5.75,171386499,984416776.8,7.9982,-0.6908
2025-02-25,sh.600756,18.55,18.84,18.0,18.42,47284498,867736320.36,14.5895,-4.7077
2025-02-26,sh.600756,18.42,18.88,17.94,18.8,43274626,798587884.24,13.3523,2.063
2025-02-27,sh.600756,18.4,18.58,17.56,17.85,33685093,607732116.53,10.3935,-5.0532
2025-02-28,sh.600756,17.4,17.77,16.65,16.74,26161159,447878741.01,8.072,-6.2185
2025-03-03,sh.600756,16.74,17.34,16.48,16.92,19881001,338127368.12,6.1342,1.0753
2025-03-04,sh.600756,16.76,17.25,16.56,17.14,12860726,219637550.33,3.9682,1.3002
2025-03-05,sh.600756,17.03,17.4,16.94,17.29,13720000,235650795.0,4.2333,0.8751
2025-03-06,sh.600756,17.39,18.44,17.39,18.42,34464849,621498376.01,10.6341,6.5356
2025-03-07,sh.600756,18.5,19.18,18.33,18.58,48573652,912146129.92,14.9873,0.8686
2025-03-10,sh.600756,18.58,18.58,17.7,17.93,26371417,473252866.14,8.1368,-3.4984
2025-03-11,sh.600756,17.5,17.89,17.5,17.69,15338138,271251629.98,4.7326,-1.3385
2025-02-25,sh.600728,5.53,5.72,5.46,5.58,71618160,400165107.76,3.3423,-0.1789
2025-02-26,sh.600728,5.68,5.69,5.56,5.6,53611943,300088794.29,2.502,0.3584
2025-02-27,sh.600728,5.61,5.63,5.4,5.51,61447498,337515250.14,2.8676,-1.6071
2025-02-28,sh.600728,5.47,5.49,5.2,5.25,55643155,296397621.68,2.5967,-4.7187
2025-03-03,sh.600728,5.25,5.34,5.16,5.2,40279050,211590437.4,1.8797,-0.9524
2025-03-04,sh.600728,5.18,5.32,5.16,5.3,33966903,179549715.75,1.5852,1.9231
2025-03-05,sh.600728,5.3,5.33,5.22,5.31,30132347,158812856.43,1.4062,0.1887
2025-03-06,sh.600728,5.35,5.84,5.33,5.84,137308421,782288954.84,6.4079,9.9812
2025-03-07,sh.600728,6.42,6.42,6.42,6.42,75474073,484543548.66,3.5222,9.9315
2025-03-10,sh.600728,6.4,6.4,5.78,5.79,346477312,2042969540.34,16.1693,-9.8131
2025-03-11,sh.600728,5.7,5.85,5.62,5.75,171386499,984416776.8,7.9982,-0.6908
2025-02-25,sh.600797,10.88,11.67,10.69,11.0,267662124,2990485706.18,26.0492,-5.7412
2025-02-26,sh.600797,11.11,11.29,10.55,10.97,182841264,1995317778.54,17.7943,-0.2727
2025-02-27,sh.600797,11.0,11.0,9.98,10.17,163014922,1697952418.26,15.8648,-7.2926
2025-02-28,sh.600797,9.92,10.16,9.33,9.4,130256058,1259868684.98,12.6767,-7.5713
2025-03-03,sh.600797,9.4,9.64,9.15,9.38,89205282,839118327.07,8.6816,-0.2128
2025-03-04,sh.600797,9.26,10.32,9.2,10.32,119136084,1166978161.86,11.5944,10.0213
2025-03-05,sh.600797,10.52,11.05,10.36,10.75,243085723,2621825325.11,23.6574,4.1667
2025-03-06,sh.600797,10.94,11.57,10.78,10.96,229849921,2538240347.08,22.3692,1.9535
2025-03-07,sh.600797,10.92,11.35,10.43,10.53,178498165,1922512730.14,17.3716,-3.9234
2025-03-10,sh.600797,10.5,10.58,10.13,10.25,94680719,972488158.59,9.2144,-2.6591
2025-03-11,sh.600797,10.0,10.46,9.92,10.33,113649103,1162390277.89,11.0604,0.7805
2025-02-25,sh.600756,18.55,18.84,18.0,18.42,47284498,867736320.36,14.5895,-4.7077
2025-02-26,sh.600756,18.42,18.88,17.94,18.8,43274626,798587884.24,13.3523,2.063
2025-02-27,sh.600756,18.4,18.58,17.56,17.85,33685093,607732116.53,10.3935,-5.0532
2025-02-28,sh.600756,17.4,17.77,16.65,16.74,26161159,447878741.01,8.072,-6.2185
2025-03-03,sh.600756,16.74,17.34,16.48,16.92,19881001,338127368.12,6.1342,1.0753
2025-03-04,sh.600756,16.76,17.25,16.56,17.14,12860726,219637550.33,3.9682,1.3002
2025-03-05,sh.600756,17.03,17.4,16.94,17.29,13720000,235650795.0,4.2333,0.8751
2025-03-06,sh.600756,17.39,18.44,17.39,18.42,34464849,621498376.01,10.6341,6.5356
2025-03-07,sh.600756,18.5,19.18,18.33,18.58,48573652,912146129.92,14.9873,0.8686
2025-03-10,sh.600756,18.58,18.58,17.7,17.93,26371417,473252866.14,8.1368,-3.4984
2025-03-11,sh.600756,17.5,17.89,17.5,17.69,15338138,271251629.98,4.7326,-1.3385
2025-02-25,sh.600845,35.9,36.95,35.58,35.78,41243413,1491945052.12,1.9332,-4.2547
2025-02-26,sh.600845,35.86,36.45,35.03,35.66,27134663,962710778.09,1.2719,-0.3354
2025-02-27,sh.600845,35.6,35.65,33.73,34.25,34568037,1189031978.64,1.6203,-3.954
2025-02-28,sh.600845,33.85,33.98,32.5,32.69,30204553,1002756065.68,1.4158,-4.5547
2025-03-03,sh.600845,32.78,33.14,32.02,32.25,25118994,818234694.98,1.1774,-1.346
2025-03-04,sh.600845,31.7,32.6,31.7,32.26,18713734,604353189.98,0.8772,0.031
2025-03-05,sh.600845,32.4,32.7,32.01,32.5,21842692,707071546.42,1.0238,0.744
2025-03-06,sh.600845,33.2,34.9,33.11,34.73,51849936,1764906154.69,2.4303,6.8615
2025-03-07,sh.600845,34.79,34.79,33.75,33.96,28207349,965974866.68,1.3222,-2.2171
2025-03-10,sh.600845,34.0,34.0,32.71,33.18,19877765,658461458.32,0.9317,-2.2968
2025-03-11,sh.600845,32.39,34.04,32.38,33.58,21830183,727440266.44,1.0232,1.2055
2025-02-25,sh.600797,10.88,11.67,10.69,11.0,267662124,2990485706.18,26.0492,-5.7412
2025-02-26,sh.600797,11.11,11.29,10.55,10.97,182841264,1995317778.54,17.7943,-0.2727
2025-02-27,sh.600797,11.0,11.0,9.98,10.17,163014922,1697952418.26,15.8648,-7.2926
2025-02-28,sh.600797,9.92,10.16,9.33,9.4,130256058,1259868684.98,12.6767,-7.5713
2025-03-03,sh.600797,9.4,9.64,9.15,9.38,89205282,839118327.07,8.6816,-0.2128
2025-03-04,sh.600797,9.26,10.32,9.2,10.32,119136084,1166978161.86,11.5944,10.0213
2025-03-05,sh.600797,10.52,11.05,10.36,10.75,243085723,2621825325.11,23.6574,4.1667
2025-03-06,sh.600797,10.94,11.57,10.78,10.96,229849921,2538240347.08,22.3692,1.9535
2025-03-07,sh.600797,10.92,11.35,10.43,10.53,178498165,1922512730.14,17.3716,-3.9234
2025-03-10,sh.600797,10.5,10.58,10.13,10.25,94680719,972488158.59,9.2144,-2.6591
2025-03-11,sh.600797,10.0,10.46,9.92,10.33,113649103,1162390277.89,11.0604,0.7805
2025-02-25,sh.600845,35.9,36.95,35.58,35.78,41243413,1491945052.12,1.9332,-4.2547
2025-02-26,sh.600845,35.86,36.45,35.03,35.66,27134663,962710778.09,1.2719,-0.3354
2025-02-27,sh.600845,35.6,35.65,33.73,34.25,34568037,1189031978.64,1.6203,-3.954
2025-02-28,sh.600845,33.85,33.98,32.5,32.69,30204553,1002756065.68,1.4158,-4.5547
2025-03-03,sh.600845,32.78,33.14,32.02,32.25,25118994,818234694.98,1.1774,-1.346
2025-03-04,sh.600845,31.7,32.6,31.7,32.26,18713734,604353189.98,0.8772,0.031
2025-03-05,sh.600845,32.4,32.7,32.01,32.5,21842692,707071546.42,1.0238,0.744
2025-03-06,sh.600845,33.2,34.9,33.11,34.73,51849936,1764906154.69,2.4303,6.8615
2025-03-07,sh.600845,34.79,34.79,33.75,33.96,28207349,965974866.68,1.3222,-2.2171
2025-03-10,sh.600845,34.0,34.0,32.71,33.18,19877765,658461458.32,0.9317,-2.2968
2025-03-11,sh.600845,32.39,34.04,32.38,33.58,21830183,727440266.44,1.0232,1.2055
2025-02-25,sh.600797,10.88,11.67,10.69,11.0,267662124,2990485706.18,26.0492,-5.7412
2025-02-26,sh.600797,11.11,11.29,10.55,10.97,182841264,1995317778.54,17.7943,-0.2727
2025-02-27,sh.600797,11.0,11.0,9.98,10.17,163014922,1697952418.26,15.8648,-7.2926
2025-02-28,sh.600797,9.92,10.16,9.33,9.4,130256058,1259868684.98,12.6767,-7.5713
2025-03-03,sh.600797,9.4,9.64,9.15,9.38,89205282,839118327.07,8.6816,-0.2128
2025-03-04,sh.600797,9.26,10.32,9.2,10.32,119136084,1166978161.86,11.5944,10.0213
2025-03-05,sh.600797,10.52,11.05,10.36,10.75,243085723,2621825325.11,23.6574,4.1667
2025-03-06,sh.600797,10.94,11.57,10.78,10.96,229849921,2538240347.08,22.3692,1.9535
2025-03-07,sh.600797,10.92,11.35,10.43,10.53,178498165,1922512730.14,17.3716,-3.9234
2025-03-10,sh.600797,10.5,10.58,10.13,10.25,94680719,972488158.59,9.2144,-2.6591
2025-03-11,sh.600797,10.0,10.46,9.92,10.33,113649103,1162390277.89,11.0604,0.7805
2025-02-25,sh.600850,28.4,28.6,27.51,27.67,49972036,1395298046.39,8.1507,-5.1097
2025-02-26,sh.600850,27.75,28.85,27.3,28.4,41690556,1171630792.46,6.7999,2.6382
2025-02-27,sh.600850,28.4,28.68,26.78,27.27,32225233,888146315.42,5.2561,-3.9789
2025-02-28,sh.600850,26.91,27.3,25.79,26.05,26936494,710575710.21,4.3935,-4.4738
2025-03-03,sh.600850,26.05,26.47,25.62,25.86,17459522,454499228.71,2.8477,-0.7294
2025-03-04,sh.600850,25.74,26.38,25.68,26.2,14681820,384181457.4,2.3947,1.3148
2025-03-05,sh.600850,26.4,26.77,26.25,26.7,17198940,456114363.23,2.8052,1.9084
2025-03-06,sh.600850,27.0,27.57,26.7,27.32,23508993,638157993.37,3.8344,2.3221
2025-03-07,sh.600850,27.01,27.37,26.66,26.85,17847570,481970369.97,2.911,-1.7204
2025-03-10,sh.600850,26.73,26.84,26.01,26.2,16218795,425544502.25,2.6454,-2.4209
2025-03-11,sh.600850,25.58,26.3,25.57,26.29,12186941,317395244.85,1.9877,0.3435
2025-02-25,sh.600845,35.9,36.95,35.58,35.78,41243413,1491945052.12,1.9332,-4.2547
2025-02-26,sh.600845,35.86,36.45,35.03,35.66,27134663,962710778.09,1.2719,-0.3354
2025-02-27,sh.600845,35.6,35.65,33.73,34.25,34568037,1189031978.64,1.6203,-3.954
2025-02-28,sh.600845,33.85,33.98,32.5,32.69,30204553,1002756065.68,1.4158,-4.5547
2025-03-03,sh.600845,32.78,33.14,32.02,32.25,25118994,818234694.98,1.1774,-1.346
2025-03-04,sh.600845,31.7,32.6,31.7,32.26,18713734,604353189.98,0.8772,0.031
2025-03-05,sh.600845,32.4,32.7,32.01,32.5,21842692,707071546.42,1.0238,0.744
2025-03-06,sh.600845,33.2,34.9,33.11,34.73,51849936,1764906154.69,2.4303,6.8615
2025-03-07,sh.600845,34.79,34.79,33.75,33.96,28207349,965974866.68,1.3222,-2.2171
2025-03-10,sh.600845,34.0,34.0,32.71,33.18,19877765,658461458.32,0.9317,-2.2968
2025-03-11,sh.600845,32.39,34.04,32.38,33.58,21830183,727440266.44,1.0232,1.2055
2025-02-25,sh.601360,11.7,12.32,11.7,11.91,242779386,2900344524.38,3.4685,-1.4888
2025-02-26,sh.601360,11.9,11.97,11.73,11.86,158039801,1866794807.98,2.2579,-0.4198
2025-02-27,sh.601360,11.82,11.93,11.39,11.65,178559520,2080679916.95,2.551,-1.7707
2025-02-28,sh.601360,11.55,11.64,11.08,11.1,150564316,1706466917.44,2.1511,-4.721
2025-03-03,sh.601360,11.15,11.41,11.0,11.22,113047661,1271379169.46,1.6151,1.0811
2025-03-04,sh.601360,11.26,11.45,11.22,11.35,114684366,1301690364.98,1.6385,1.1586
2025-03-05,sh.601360,11.3,11.44,11.2,11.36,105808680,1196845759.29,1.5116,0.0881
2025-03-06,sh.601360,11.55,12.12,11.52,11.97,290557113,3445020928.13,4.1511,5.3697
2025-03-07,sh.601360,11.97,12.12,11.69,11.78,206196401,2456805356.13,2.9458,-1.5873
2025-03-10,sh.601360,11.6,11.68,11.43,11.54,115552011,1331712086.33,1.6508,-2.0374
2025-03-11,sh.601360,11.35,11.51,11.3,11.49,83349440,950695571.5,1.1908,-0.4333
2025-02-25,sh.600850,28.4,28.6,27.51,27.67,49972036,1395298046.39,8.1507,-5.1097
2025-02-26,sh.600850,27.75,28.85,27.3,28.4,41690556,1171630792.46,6.7999,2.6382
2025-02-27,sh.600850,28.4,28.68,26.78,27.27,32225233,888146315.42,5.2561,-3.9789
2025-02-28,sh.600850,26.91,27.3,25.79,26.05,26936494,710575710.21,4.3935,-4.4738
2025-03-03,sh.600850,26.05,26.47,25.62,25.86,17459522,454499228.71,2.8477,-0.7294
2025-03-04,sh.600850,25.74,26.38,25.68,26.2,14681820,384181457.4,2.3947,1.3148
2025-03-05,sh.600850,26.4,26.77,26.25,26.7,17198940,456114363.23,2.8052,1.9084
2025-03-06,sh.600850,27.0,27.57,26.7,27.32,23508993,638157993.37,3.8344,2.3221
2025-03-07,sh.600850,27.01,27.37,26.66,26.85,17847570,481970369.97,2.911,-1.7204
2025-03-10,sh.600850,26.73,26.84,26.01,26.2,16218795,425544502.25,2.6454,-2.4209
2025-03-11,sh.600850,25.58,26.3,25.57,26.29,12186941,317395244.85,1.9877,0.3435
2025-02-25,sh.601360,11.7,12.32,11.7,11.91,242779386,2900344524.38,3.4685,-1.4888
2025-02-26,sh.601360,11.9,11.97,11.73,11.86,158039801,1866794807.98,2.2579,-0.4198
2025-02-27,sh.601360,11.82,11.93,11.39,11.65,178559520,2080679916.95,2.551,-1.7707
2025-02-28,sh.601360,11.55,11.64,11.08,11.1,150564316,1706466917.44,2.1511,-4.721
2025-03-03,sh.601360,11.15,11.41,11.0,11.22,113047661,1271379169.46,1.6151,1.0811
2025-03-04,sh.601360,11.26,11.45,11.22,11.35,114684366,1301690364.98,1.6385,1.1586
2025-03-05,sh.601360,11.3,11.44,11.2,11.36,105808680,1196845759.29,1.5116,0.0881
2025-03-06,sh.601360,11.55,12.12,11.52,11.97,290557113,3445020928.13,4.1511,5.3697
2025-03-07,sh.601360,11.97,12.12,11.69,11.78,206196401,2456805356.13,2.9458,-1.5873
2025-03-10,sh.601360,11.6,11.68,11.43,11.54,115552011,1331712086.33,1.6508,-2.0374
2025-03-11,sh.601360,11.35,11.51,11.3,11.49,83349440,950695571.5,1.1908,-0.4333
2025-02-25,sh.600850,28.4,28.6,27.51,27.67,49972036,1395298046.39,8.1507,-5.1097
2025-02-26,sh.600850,27.75,28.85,27.3,28.4,41690556,1171630792.46,6.7999,2.6382
2025-02-27,sh.600850,28.4,28.68,26.78,27.27,32225233,888146315.42,5.2561,-3.9789
2025-02-28,sh.600850,26.91,27.3,25.79,26.05,26936494,710575710.21,4.3935,-4.4738
2025-03-03,sh.600850,26.05,26.47,25.62,25.86,17459522,454499228.71,2.8477,-0.7294
2025-03-04,sh.600850,25.74,26.38,25.68,26.2,14681820,384181457.4,2.3947,1.3148
2025-03-05,sh.600850,26.4,26.77,26.25,26.7,17198940,456114363.23,2.8052,1.9084
2025-03-06,sh.600850,27.0,27.57,26.7,27.32,23508993,638157993.37,3.8344,2.3221
2025-03-07,sh.600850,27.01,27.37,26.66,26.85,17847570,481970369.97,2.911,-1.7204
2025-03-10,sh.600850,26.73,26.84,26.01,26.2,16218795,425544502.25,2.6454,-2.4209
2025-03-11,sh.600850,25.58,26.3,25.57,26.29,12186941,317395244.85,1.9877,0.3435
2025-02-25,sh.601519,9.06,9.29,9.01,9.1,44065334,403463408.51,2.199,-1.1944
2025-02-26,sh.601519,9.15,9.24,8.98,9.23,67617504,615705264.24,3.3744,1.4286
2025-02-27,sh.601519,9.14,9.29,8.86,9.06,73271408,664676117.06,3.6565,-1.8418
2025-02-28,sh.601519,8.94,9.09,8.53,8.58,55963607,491608255.68,2.7928,-5.298
2025-03-03,sh.601519,8.61,8.76,8.5,8.54,38762600,334958087.0,1.9344,-0.4662
2025-03-04,sh.601519,8.5,8.72,8.45,8.68,29911001,258474976.66,1.4927,1.6393
2025-03-05,sh.601519,8.68,8.73,8.58,8.67,26028235,225147049.66,1.2989,-0.1152
2025-03-06,sh.601519,8.73,9.15,8.72,9.07,71094931,638007982.86,3.5479,4.6136
2025-03-07,sh.601519,8.88,8.97,8.75,8.82,50295000,445900732.0,2.5099,-2.7563
2025-03-10,sh.601519,8.82,8.83,8.62,8.69,29460243,255843177.38,1.4702,-1.4739
2025-03-11,sh.601519,8.59,8.71,8.56,8.7,22165400,191544114.0,1.1061,0.1151
2025-02-25,sh.601360,11.7,12.32,11.7,11.91,242779386,2900344524.38,3.4685,-1.4888
2025-02-26,sh.601360,11.9,11.97,11.73,11.86,158039801,1866794807.98,2.2579,-0.4198
2025-02-27,sh.601360,11.82,11.93,11.39,11.65,178559520,2080679916.95,2.551,-1.7707
2025-02-28,sh.601360,11.55,11.64,11.08,11.1,150564316,1706466917.44,2.1511,-4.721
2025-03-03,sh.601360,11.15,11.41,11.0,11.22,113047661,1271379169.46,1.6151,1.0811
2025-03-04,sh.601360,11.26,11.45,11.22,11.35,114684366,1301690364.98,1.6385,1.1586
2025-03-05,sh.601360,11.3,11.44,11.2,11.36,105808680,1196845759.29,1.5116,0.0881
2025-03-06,sh.601360,11.55,12.12,11.52,11.97,290557113,3445020928.13,4.1511,5.3697
2025-03-07,sh.601360,11.97,12.12,11.69,11.78,206196401,2456805356.13,2.9458,-1.5873
2025-03-10,sh.601360,11.6,11.68,11.43,11.54,115552011,1331712086.33,1.6508,-2.0374
2025-03-11,sh.601360,11.35,11.51,11.3,11.49,83349440,950695571.5,1.1908,-0.4333
2025-02-25,sh.603003,5.18,5.21,5.05,5.12,5630402,28828093.23,1.4963,-1.9157
2025-02-26,sh.603003,5.15,5.38,5.09,5.36,6726500,35192985.0,1.7876,4.6875
2025-02-27,sh.603003,5.35,5.63,5.33,5.63,11414518,63772909.42,3.0334,5.0373
2025-02-28,sh.603003,5.69,5.91,5.59,5.79,13872283,80486122.38,3.6866,2.8419
2025-03-03,sh.603003,5.55,5.75,5.5,5.71,7929400,44424994.0,2.1072,-1.3817
2025-03-04,sh.603003,5.7,5.84,5.42,5.61,10347982,58053533.62,2.75,-1.7513
2025-03-05,sh.603003,5.65,5.89,5.57,5.75,10972950,63173251.0,2.9161,2.4955
2025-03-06,sh.603003,5.49,5.59,5.46,5.53,16064401,88395219.41,4.2691,-3.8261
2025-03-07,sh.603003,5.4,5.62,5.4,5.47,5762900,31824559.98,1.5315,-1.085
2025-03-10,sh.603003,5.58,5.73,5.47,5.65,8659400,48672503.0,2.3012,3.2907
2025-03-11,sh.603003,5.58,5.69,5.55,5.61,6170530,34616992.3,1.6398,-0.708
2025-02-25,sh.601519,9.06,9.29,9.01,9.1,44065334,403463408.51,2.199,-1.1944
2025-02-26,sh.601519,9.15,9.24,8.98,9.23,67617504,615705264.24,3.3744,1.4286
2025-02-27,sh.601519,9.14,9.29,8.86,9.06,73271408,664676117.06,3.6565,-1.8418
2025-02-28,sh.601519,8.94,9.09,8.53,8.58,55963607,491608255.68,2.7928,-5.298
2025-03-03,sh.601519,8.61,8.76,8.5,8.54,38762600,334958087.0,1.9344,-0.4662
2025-03-04,sh.601519,8.5,8.72,8.45,8.68,29911001,258474976.66,1.4927,1.6393
2025-03-05,sh.601519,8.68,8.73,8.58,8.67,26028235,225147049.66,1.2989,-0.1152
2025-03-06,sh.601519,8.73,9.15,8.72,9.07,71094931,638007982.86,3.5479,4.6136
2025-03-07,sh.601519,8.88,8.97,8.75,8.82,50295000,445900732.0,2.5099,-2.7563
2025-03-10,sh.601519,8.82,8.83,8.62,8.69,29460243,255843177.38,1.4702,-1.4739
2025-03-11,sh.601519,8.59,8.71,8.56,8.7,22165400,191544114.0,1.1061,0.1151
2025-02-25,sh.603003,5.18,5.21,5.05,5.12,5630402,28828093.23,1.4963,-1.9157
2025-02-26,sh.603003,5.15,5.38,5.09,5.36,6726500,35192985.0,1.7876,4.6875
2025-02-27,sh.603003,5.35,5.63,5.33,5.63,11414518,63772909.42,3.0334,5.0373
2025-02-28,sh.603003,5.69,5.91,5.59,5.79,13872283,80486122.38,3.6866,2.8419
2025-03-03,sh.603003,5.55,5.75,5.5,5.71,7929400,44424994.0,2.1072,-1.3817
2025-03-04,sh.603003,5.7,5.84,5.42,5.61,10347982,58053533.62,2.75,-1.7513
2025-03-05,sh.603003,5.65,5.89,5.57,5.75,10972950,63173251.0,2.9161,2.4955
2025-03-06,sh.603003,5.49,5.59,5.46,5.53,16064401,88395219.41,4.2691,-3.8261
2025-03-07,sh.603003,5.4,5.62,5.4,5.47,5762900,31824559.98,1.5315,-1.085
2025-03-10,sh.603003,5.58,5.73,5.47,5.65,8659400,48672503.0,2.3012,3.2907
2025-03-11,sh.603003,5.58,5.69,5.55,5.61,6170530,34616992.3,1.6398,-0.708
2025-02-25,sh.601519,9.06,9.29,9.01,9.1,44065334,403463408.51,2.199,-1.1944
2025-02-26,sh.601519,9.15,9.24,8.98,9.23,67617504,615705264.24,3.3744,1.4286
2025-02-27,sh.601519,9.14,9.29,8.86,9.06,73271408,664676117.06,3.6565,-1.8418
2025-02-28,sh.601519,8.94,9.09,8.53,8.58,55963607,491608255.68,2.7928,-5.298
2025-03-03,sh.601519,8.61,8.76,8.5,8.54,38762600,334958087.0,1.9344,-0.4662
2025-03-04,sh.601519,8.5,8.72,8.45,8.68,29911001,258474976.66,1.4927,1.6393
2025-03-05,sh.601519,8.68,8.73,8.58,8.67,26028235,225147049.66,1.2989,-0.1152
2025-03-06,sh.601519,8.73,9.15,8.72,9.07,71094931,638007982.86,3.5479,4.6136
2025-03-07,sh.601519,8.88,8.97,8.75,8.82,50295000,445900732.0,2.5099,-2.7563
2025-03-10,sh.601519,8.82,8.83,8.62,8.69,29460243,255843177.38,1.4702,-1.4739
2025-03-11,sh.601519,8.59,8.71,8.56,8.7,22165400,191544114.0,1.1061,0.1151
2025-02-25,sh.603019,75.82,78.0,75.5,76.1,62979581,4806499005.54,4.3178,-1.5397
2025-02-26,sh.603019,76.69,78.5,75.2,78.2,91967579,7095044770.87,6.3051,2.7595
2025-02-27,sh.603019,78.98,79.01,75.5,76.39,74043369,5687730387.54,5.0763,-2.3146
2025-02-28,sh.603019,75.5,75.98,71.47,71.74,72643915,5329017912.0,4.9803,-6.0872
2025-03-03,sh.603019,71.73,72.3,69.81,70.48,46021318,3268142674.64,3.1551,-1.7563
2025-03-04,sh.603019,69.5,71.43,69.23,71.19,32840295,2320236892.41,2.2515,1.0074
2025-03-05,sh.603019,71.48,72.19,70.5,71.62,31781917,2266997990.37,2.1789,0.604
2025-03-06,sh.603019,72.33,74.0,72.33,73.49,46945644,3450083988.17,3.2185,2.611
2025-03-07,sh.603019,73.52,73.93,71.65,72.08,37972537,2763342554.38,2.6033,-1.9186
2025-03-10,sh.603019,71.79,72.28,70.5,71.03,34081871,2420287554.94,2.3366,-1.4567
2025-03-11,sh.603019,69.64,70.8,69.49,70.72,30015654,2104365263.91,2.0578,-0.4364
2025-02-25,sh.603003,5.18,5.21,5.05,5.12,5630402,28828093.23,1.4963,-1.9157
2025-02-26,sh.603003,5.15,5.38,5.09,5.36,6726500,35192985.0,1.7876,4.6875
2025-02-27,sh.603003,5.35,5.63,5.33,5.63,11414518,63772909.42,3.0334,5.0373
2025-02-28,sh.603003,5.69,5.91,5.59,5.79,13872283,80486122.38,3.6866,2.8419
2025-03-03,sh.603003,5.55,5.75,5.5,5.71,7929400,44424994.0,2.1072,-1.3817
2025-03-04,sh.603003,5.7,5.84,5.42,5.61,10347982,58053533.62,2.75,-1.7513
2025-03-05,sh.603003,5.65,5.89,5.57,5.75,10972950,63173251.0,2.9161,2.4955
2025-03-06,sh.603003,5.49,5.59,5.46,5.53,16064401,88395219.41,4.2691,-3.8261
2025-03-07,sh.603003,5.4,5.62,5.4,5.47,5762900,31824559.98,1.5315,-1.085
2025-03-10,sh.603003,5.58,5.73,5.47,5.65,8659400,48672503.0,2.3012,3.2907
2025-03-11,sh.603003,5.58,5.69,5.55,5.61,6170530,34616992.3,1.6398,-0.708
2025-02-25,sh.603039,70.0,70.48,67.3,68.23,6074020,419480422.0,2.3308,-4.9192
2025-02-26,sh.603039,69.31,69.31,67.5,67.9,4017791,273506937.16,1.5417,-0.4837
2025-02-27,sh.603039,67.56,67.84,63.41,64.64,5868453,383358292.7,2.2519,-4.8012
2025-02-28,sh.603039,64.12,64.28,61.61,62.04,3534270,222009013.7,1.3562,-4.0223
2025-03-03,sh.603039,63.99,68.24,63.12,65.28,9379921,619826481.96,3.5993,5.2224
2025-03-04,sh.603039,62.68,68.28,62.68,66.1,6064600,404463908.0,2.3271,1.2561
2025-03-05,sh.603039,67.1,69.9,65.97,67.46,4919300,332910893.5,1.8877,2.0575
2025-03-06,sh.603039,74.21,74.21,74.21,74.21,2409151,178783095.71,0.9245,10.0059
2025-03-07,sh.603039,81.63,81.63,76.33,81.5,12935523,1038368184.56,4.9637,9.8235
2025-03-10,sh.603039,75.25,77.43,73.35,73.49,12530668,927885334.65,4.8083,-9.8282
2025-03-11,sh.603039,71.5,76.76,70.75,76.0,8442557,627656113.64,3.2396,3.4154
2025-02-25,sh.603019,75.82,78.0,75.5,76.1,62979581,4806499005.54,4.3178,-1.5397
2025-02-26,sh.603019,76.69,78.5,75.2,78.2,91967579,7095044770.87,6.3051,2.7595
2025-02-27,sh.603019,78.98,79.01,75.5,76.39,74043369,5687730387.54,5.0763,-2.3146
2025-02-28,sh.603019,75.5,75.98,71.47,71.74,72643915,5329017912.0,4.9803,-6.0872
2025-03-03,sh.603019,71.73,72.3,69.81,70.48,46021318,3268142674.64,3.1551,-1.7563
2025-03-04,sh.603019,69.5,71.43,69.23,71.19,32840295,2320236892.41,2.2515,1.0074
2025-03-05,sh.603019,71.48,72.19,70.5,71.62,31781917,2266997990.37,2.1789,0.604
2025-03-06,sh.603019,72.33,74.0,72.33,73.49,46945644,3450083988.17,3.2185,2.611
2025-03-07,sh.603019,73.52,73.93,71.65,72.08,37972537,2763342554.38,2.6033,-1.9186
2025-03-10,sh.603019,71.79,72.28,70.5,71.03,34081871,2420287554.94,2.3366,-1.4567
2025-03-11,sh.603019,69.64,70.8,69.49,70.72,30015654,2104365263.91,2.0578,-0.4364
2025-02-25,sh.603039,70.0,70.48,67.3,68.23,6074020,419480422.0,2.3308,-4.9192
2025-02-26,sh.603039,69.31,69.31,67.5,67.9,4017791,273506937.16,1.5417,-0.4837
2025-02-27,sh.603039,67.56,67.84,63.41,64.64,5868453,383358292.7,2.2519,-4.8012
2025-02-28,sh.603039,64.12,64.28,61.61,62.04,3534270,222009013.7,1.3562,-4.0223
2025-03-03,sh.603039,63.99,68.24,63.12,65.28,9379921,619826481.96,3.5993,5.2224
2025-03-04,sh.603039,62.68,68.28,62.68,66.1,6064600,404463908.0,2.3271,1.2561
2025-03-05,sh.603039,67.1,69.9,65.97,67.46,4919300,332910893.5,1.8877,2.0575
2025-03-06,sh.603039,74.21,74.21,74.21,74.21,2409151,178783095.71,0.9245,10.0059
2025-03-07,sh.603039,81.63,81.63,76.33,81.5,12935523,1038368184.56,4.9637,9.8235
2025-03-10,sh.603039,75.25,77.43,73.35,73.49,12530668,927885334.65,4.8083,-9.8282
